Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-03 10:00:00,1.42423,0.0,0.7549167066666667,0.0,1.1079738382933333,0.0,1.9573933333333333
2024-01-03 10:15:00,1.2138293333333332,0.0,0.47071421999999996,0.0,1.4546140794866667,0.0,2.3947333333333334
2024-01-03 10:30:00,1.1249393333333333,0.0,0.12430186666666666,-0.0005606799999999999,1.6143752109,-0.020392763400000003,2.82376
2024-01-03 10:45:00,1.1510846666666668,0.0,0.0033652200000000004,-0.0010950399999999998,1.86980188628,-0.0031831378253333333,3.26648
2024-01-03 11:00:00,0.843216,0.0,0.00401794,-0.0006676066666666667,2.469196774733333,0.0,3.5722533333333333
2024-01-03 11:15:00,0.9206586666666666,0.0,0.003216273333333333,-0.0009876666666666666,2.7083602771999997,0.0,3.9003466666666666
2024-01-03 11:30:00,0.671162,0.0,0.0032577599999999997,0.0,3.2829261803999996,0.0,4.241806666666666
2024-01-03 11:45:00,0.6364066666666666,0.0,0.0037714266666666668,-0.00027561999999999997,3.5699668766,0.0,4.514953333333334
2024-01-03 12:00:00,0.6896793333333332,0.0,0.0037762666666666667,-0.00028186,3.7644183308,0.0,4.768893333333334
2024-01-03 12:15:00,0.13735933333333333,0.0,0.0037273866666666664,0.0,4.492391433333333,0.0,4.96324
2024-01-03 12:30:00,0.11414266666666667,0.0,0.003955693333333333,0.0,4.618915366666667,0.0,5.07614
2024-01-03 12:45:00,0.113788,0.0,0.00352034,0.0,4.611682303799999,0.0,5.074473333333333
2024-01-03 13:00:00,0.147636,0.0,0.003601046666666667,0.0,4.617104,0.0,5.110313333333334
2024-01-03 13:15:00,0.23038466666666668,0.0,0.004044553333333333,0.0,4.445479473333333,0.0,5.0028266666666665
2024-01-03 13:30:00,0.18716133333333335,0.0,0.00432964,0.0,4.498569697133334,0.0,5.011753333333333
2024-01-03 13:45:00,1.9755366666666665,0.0,0.004888673333333333,0.0,2.6093168451333333,0.0,4.892073333333333
2024-01-03 14:00:00,2.3690066666666665,0.0,0.004709393333333334,0.0,1.3203405164666664,-0.44245923613866667,3.5101573333333334
2024-01-03 14:15:00,2.853462,0.0,0.005210052000000001,-0.0009570666666666665,0.03519264944000001,-2.628779180133334,0.503344
2024-01-03 14:30:00,0.7294246666666666,0.0,0.00508228,0.0,0.13590075655333334,-0.5129761015333334,0.49562266666666666
2024-01-03 14:45:00,0.6540526666666667,0.0,0.0049666,-0.0005685333333333333,0.0959261519,-0.4058720462,0.48422400000000004
2024-01-03 15:00:00,0.6154086666666667,0.0,0.00510684,-0.00014452,0.16087459040666668,-0.4416152011333333,0.473156
2024-01-03 15:15:00,0.43471200000000004,0.0,0.004408166666666667,-0.00024165333333333333,0.22116985824666666,-0.27784350846666667,0.4965093333333333
2024-01-03 15:30:00,0.4375553333333333,0.0,0.003910680000000001,0.0,0.2902215664533333,-0.29082341586666666,0.5497666666666667
2024-01-03 15:45:00,0.3208246666666667,0.0,0.003893706666666667,0.0,0.24428198586666663,-0.15268577666666666,0.5205886666666667
2024-01-03 16:00:00,0.5545226666666667,0.0,0.004297206666666667,-0.00022145333333333336,0.15043646518666665,-0.30992889399999995,0.511514
2024-01-03 16:15:00,0.11766866666666667,0.0,0.0039574933333333335,0.0,0.10776646186,0.0,0.3363366666666667
2024-01-03 16:30:00,0.17102733333333334,0.0,0.00411252,0.0,0.0146503456,-0.08423554127999999,0.193164
2024-01-03 16:45:00,0.173162,0.0,0.0043413133333333334,0.0,0.0,-0.1993468846666667,0.0618294
2024-01-03 17:00:00,0.11196266666666667,0.0,0.004250386666666666,0.0,0.0,-0.155677908,0.029546666666666666
2024-01-03 17:15:00,1.9028526666666667,0.0,0.004377353333333334,0.0,0.0,-2.054497221,0.011276173333333334
2024-01-03 17:30:00,2.4668133333333335,0.0,0.0035260933333333333,0.0,0.0,-2.65003044,0.003543186666666667
2024-01-03 17:45:00,1.6101473333333334,0.0,0.0035309606666666664,0.0,0.0,-1.73614967212,0.0
2024-01-03 18:00:00,0.19422066666666668,0.0,0.003742333333333333,0.0,0.0,-0.22984742126666668,0.0
2024-01-03 18:15:00,0.11101533333333333,0.0,0.004243866666666667,0.0,0.0,-0.14930755466666668,0.0
2024-01-03 18:30:00,0.11124733333333332,0.0,0.00415736,0.0,0.0,-0.15002326533333335,0.0
2024-01-03 18:45:00,0.41132066666666667,0.0,0.004441506666666667,0.0,0.0,-0.4669538878266667,0.0
2024-01-03 19:00:00,0.15756,0.0,0.004351873333333334,0.0,0.0,-0.19360460818666667,0.0
2024-01-03 19:15:00,0.22542066666666666,0.0,0.004172106666666666,0.0,0.0,-0.26256741106666664,0.0
2024-01-03 19:30:00,0.18499066666666666,0.0,0.004212499999999999,0.0,0.0,-0.22093615049333334,0.0
2024-01-03 19:45:00,0.11116933333333333,0.0,0.004002646666666667,0.0,0.0,-0.1503279946666667,0.0
2024-01-03 20:00:00,0.849176,0.0,0.0046960733333333326,0.0,0.0,-0.9280654056666667,0.0
2024-01-03 20:15:00,2.3246733333333336,0.0,0.00444652,0.0,0.0,-2.4942227836,0.0
2024-01-03 20:30:00,2.4647266666666665,0.0,0.004248613333333333,0.0,0.0,-2.642883238666667,0.0
2024-01-03 20:45:00,0.22070333333333333,0.0,0.004446066666666667,0.0,0.0,-0.26344831286666665,0.0
2024-01-03 21:00:00,0.11712866666666667,0.0,0.004564093333333334,0.0,0.0,-0.15417324999999998,0.0
2024-01-03 21:15:00,0.11292466666666666,0.0,0.0046111066666666665,0.0,0.0,-0.15054095,0.0
2024-01-03 21:30:00,0.18516333333333332,0.0,0.004703393333333333,0.0,0.0,-0.22065995,0.0
2024-01-03 21:45:00,0.15748066666666669,0.0,0.004857766666666667,0.0,0.0,-0.19363925,0.0
2024-01-03 22:00:00,0.11248333333333332,0.0,0.005028786666666666,0.0,0.0,-0.14996415000000002,0.0
2024-01-03 22:15:00,0.184812,0.0,0.005069993333333333,0.0,0.0,-0.22128155,0.0
2024-01-03 22:30:00,0.145228,0.0,0.004948160000000001,0.0,0.0,-0.18268425,0.0
2024-01-03 22:45:00,0.17861933333333332,0.0,0.004768973333333333,0.0,0.0,-0.21484337973333334,0.0
2024-01-03 23:00:00,0.161386,0.0,0.004869106666666667,0.0,0.0,-0.19753545,0.0
2024-01-03 23:15:00,0.11217666666666666,0.0,0.0045396333333333335,0.0,0.0,-0.15077545,0.0
2024-01-03 23:30:00,0.11278733333333334,0.0,0.004366159999999999,0.0,0.0,-0.15126265,0.0
2024-01-03 23:45:00,0.14223533333333332,0.0,0.004468046666666667,0.0,0.0,-0.17981529463999998,0.0
2024-01-04 00:00:00,0.22766533333333333,0.0,0.004708626666666666,0.0,0.0,-0.2656136,0.0
2024-01-04 00:15:00,0.17458200000000001,0.0,0.00491168,0.0,0.0,-0.21010779999999998,0.0
2024-01-04 00:30:00,0.113722,0.0,0.005074306666666667,0.0,0.0,-0.1511797,0.0
2024-01-04 00:45:00,0.11394466666666667,0.0,0.0051027266666666665,0.0,0.0,-0.15077754999999998,0.0
2024-01-04 01:00:00,0.114358,0.0,0.005059773333333333,0.0,0.0,-0.15146004999999998,0.0
2024-01-04 01:15:00,0.19964333333333334,0.0,0.004641866666666666,0.0,0.0,-0.23532392610666666,0.0
2024-01-04 01:30:00,0.14573066666666668,0.0,0.004044106666666667,0.0,0.0,-0.18290077119999998,0.0
2024-01-04 01:45:00,0.21430733333333332,0.0,0.00432252,0.0,0.0,-0.25185265,0.0
2024-01-04 02:00:00,0.11159666666666666,0.0,0.004543733333333333,0.0,0.0,-0.15011325,0.0
2024-01-04 02:15:00,0.11510733333333333,0.0,0.0037337266666666665,0.0,0.0,-0.15507466546666665,0.0
2024-01-04 02:30:00,0.21161133333333335,0.0,0.00385944,0.0,0.0,-0.24829910000000002,0.0
2024-01-04 02:45:00,0.12418599999999999,0.0,0.00380176,0.0,0.0,-0.16353477553333334,0.0
2024-01-04 03:00:00,0.11147533333333334,0.0,0.004544846666666667,0.0,0.0,-0.15030890000000002,0.0
2024-01-04 03:15:00,1.9291179999999999,0.0,0.004701286666666667,0.0,0.0,-2.073727096066667,0.0
2024-01-04 03:30:00,2.3737666666666666,0.0,0.004318593333333333,0.0,0.0,-2.544932,0.0
2024-01-04 03:45:00,2.4020266666666665,0.0,0.004096486666666667,0.0,0.0,-2.574734933333333,0.0
2024-01-04 04:00:00,2.42976,0.0,0.005335626666666667,0.0,0.0,-2.604187733333333,0.0
2024-01-04 04:15:00,2.4136533333333334,0.0,0.00549156,0.0,0.0,-2.5872927114666666,0.0
2024-01-04 04:30:00,2.43696,0.0,0.00545932,0.0,0.0,-2.612410424866667,0.0
2024-01-04 04:45:00,2.0807546666666665,0.0,0.004398089333333333,0.0,0.0,-2.2356086083333335,0.0
2024-01-04 05:00:00,0.15169866666666668,0.0,0.004455573333333333,0.0,0.0,-0.18649651869333334,0.0
2024-01-04 05:15:00,0.21783000000000002,0.0,0.004565853333333333,0.0,0.0,-0.252754488,0.0
2024-01-04 05:30:00,0.1618686666666667,0.0,0.004369346666666667,0.0,0.0,-0.19634441516,0.0
2024-01-04 05:45:00,0.11111533333333333,0.0,0.004334313333333333,0.0,0.0,-0.14580564527999998,0.0
2024-01-04 06:00:00,0.6489446666666666,0.0,0.00446822,0.0,0.0,-0.7174677430666667,0.0
2024-01-04 06:15:00,2.4519666666666664,0.0,1.0151525399999999,0.0,0.0,-1.5605894039200001,0.0
2024-01-04 06:30:00,2.510813333333333,0.0,2.2485266666666663,0.0,0.0,-0.31045447991999997,0.0
2024-01-04 06:45:00,1.8087706666666667,0.0,1.7479726666666666,0.0,4.630995333333333e-05,-0.109968282118,0.0
2024-01-04 07:00:00,0.1843213333333333,0.0,0.23772733333333332,0.0,0.00018385940933333334,-0.00031261604,0.0
2024-01-04 07:15:00,0.16244133333333333,0.0,0.21391200000000002,0.0,0.00016066255200000005,-0.000206479884,0.0
2024-01-04 07:30:00,0.22226533333333334,0.0,0.273812,0.0,0.00017632116,-0.000284779536,0.0
2024-01-04 07:45:00,0.13696066666666665,0.0,0.18660466666666667,0.0,7.77201276e-05,-0.0012551060916000001,0.0005186246666666666
2024-01-04 08:00:00,0.11871933333333334,0.0,0.17224533333333333,0.0,0.0,-0.000936700116,0.00572604
2024-01-04 08:15:00,0.85281,0.0,0.9048246666666666,0.0,0.0,-0.0009048034800000001,0.023702
2024-01-04 08:30:00,2.4516533333333332,0.0,2.48006,0.0,0.0,-0.0009802032480000001,0.058217533333333335
2024-01-04 08:45:00,2.616486666666667,0.0,2.54948,0.0,7.7719884e-05,-0.0003619209396,0.15051306666666667
2024-01-04 09:00:00,1.4355806666666666,0.0,1.2320108733333335,0.0,0.037893128400000003,-0.000397302204,0.33305
2024-01-04 09:15:00,2.318528,0.0,2.0418066666666665,0.0,0.135186018544,-6.9019884e-05,0.5199886666666667
2024-01-04 09:30:00,1.70441,0.0,1.3597876666666666,0.0,0.35403675465333334,0.0,0.8424966666666667
2024-01-04 09:45:00,1.3842513333333335,0.0,1.0447490466666667,0.0,0.35453185965333334,-0.006723284476666667,0.83806
2024-01-04 10:00:00,1.448244,0.0,1.00361824,0.0,0.3544895803274667,-0.006478076200000001,0.934916
2024-01-04 10:15:00,1.3016213333333333,0.0,0.6003257733333334,0.0,0.5927365385600001,-0.09703435653533332,1.3544466666666668
2024-01-04 10:30:00,1.1043226666666668,0.0,0.0040954933333333336,-0.00138296,0.8910963092333333,-0.1919911976,2.0075933333333333
2024-01-04 10:45:00,1.0856453333333334,0.0,0.004582713333333334,-0.0014327733333333334,0.8216287334733333,-0.161418293092,1.9563266666666665
2024-01-04 11:00:00,0.8808526666666666,0.0,0.0032357133333333335,-0.0010447933333333332,1.1007529444933333,-0.14261281013333332,2.059353333333333
2024-01-04 11:15:00,0.8531266666666666,0.0,0.0033240866666666663,-0.0007371333333333334,1.4958395869999999,-0.04915384638666666,2.5226466666666667
2024-01-04 11:30:00,0.8174353333333334,0.0,0.003171946666666667,-0.0003432733333333333,2.5441741126133333,-0.008967694166666668,3.6193866666666663
2024-01-04 11:45:00,0.5986113333333333,0.0,0.0037434866666666666,-0.0010571866666666669,1.9076227612733334,-0.0056502984999999995,2.741046666666667
2024-01-04 12:00:00,0.5196280000000001,0.0,0.0032266933333333333,0.0,2.3895018842333333,0.0,3.1539133333333336
2024-01-04 12:15:00,0.2970133333333333,0.0,0.00327606,-0.0002991,2.5678125103333334,0.0,3.11232
2024-01-04 12:30:00,0.152784,0.0,0.0034396933333333333,0.0,3.1743098326666663,0.0,3.60014
2024-01-04 12:45:00,0.18921533333333332,0.0,0.003361526666666667,0.0,3.4383173813333334,0.0,3.91718
2024-01-04 13:00:00,0.11413066666666666,0.0,0.0036017333333333333,0.0,3.873487555866667,0.0,4.292906666666666
2024-01-04 13:15:00,0.11252466666666666,0.0,0.004430859999999999,0.0,4.1566932,0.0,4.5904
2024-01-04 13:30:00,0.11417066666666667,0.0,0.004879433333333334,0.0,3.2613399565333334,0.0,3.6546133333333333
2024-01-04 13:45:00,1.991036,0.0,0.005523673333333334,0.0,0.5458239481533333,-0.09641097942,2.65224
2024-01-04 14:00:00,2.45612,0.0,0.004924826666666667,0.0,0.0,-0.3150397846,2.318633333333333
2024-01-04 14:15:00,3.3913,0.0,0.005401266666666667,-0.00124542,0.0,-1.2331224529866667,2.3864733333333334
2024-01-04 14:30:00,2.2341226666666665,0.0,0.0048018466666666666,-0.0007619333333333333,0.3936071008666666,-0.6289817904133334,2.20848
2024-01-04 14:45:00,0.699092,0.0,0.0050784133333333335,-0.0004086933333333333,1.3158921033466666,-0.05190295355999999,2.1725333333333334
2024-01-04 15:00:00,0.4406393333333333,0.0,0.004667466666666667,-0.00021145333333333336,1.46091104,-0.042361936021066665,2.0628599999999997
2024-01-04 15:15:00,0.43344,0.0,0.004205733333333334,0.0,1.078889177,-0.15431986253333332,1.5396666666666665
2024-01-04 15:30:00,0.440326,0.0,0.004815539999999999,-0.00038023999999999995,0.7474302342,-0.17682572053333334,1.1855
2024-01-04 15:45:00,0.5294173333333333,0.0,0.0043787466666666665,0.0,0.674210938,-0.20820976986666667,1.1681133333333333
2024-01-04 16:00:00,1.931016,0.0,0.00553548,0.0,0.2324370832666667,-1.3152598817999999,1.0441033333333334
2024-01-04 16:15:00,2.473453333333333,0.0,0.0047038466666666666,0.0,0.0,-2.0247455932666667,0.6366946666666666
2024-01-04 16:30:00,2.4325533333333333,0.0,0.004456346666666666,0.0,0.0,-2.1496011,0.47387266666666666
2024-01-04 16:45:00,0.8648046666666667,0.0,0.004258870666666667,0.0,0.0011381194206666666,-0.7804500348764001,0.20511266666666667
2024-01-04 17:00:00,0.11144799999999999,0.0,0.00436626,0.0,0.0,-0.11792709600000001,0.08310333333333333
2024-01-04 17:15:00,0.16783133333333333,0.0,0.004349506666666667,0.0,0.0,-0.20433005217333333,0.03500013333333333
2024-01-04 17:30:00,0.22431533333333334,0.0,0.004094206666666667,0.0,0.0,-0.2672381573333334,0.00984516
2024-01-04 17:45:00,0.149592,0.0,0.0037912333333333333,0.0,0.0,-0.18813477066666667,0.0017915333326691467
2024-01-04 18:00:00,1.5581706666666666,0.0,0.004196946666666667,0.0,0.0,-1.6831910652,0.0
2024-01-04 18:15:00,2.3912666666666667,0.0,0.00373318,0.0,0.0,-2.56395562,0.0
2024-01-04 18:30:00,2.4490866666666666,0.0,0.0034080866666666666,0.0,0.0,-2.6266284466666665,0.0
2024-01-04 18:45:00,1.0940713333333334,0.0,0.0031912399999999997,-1.2214666666666667e-05,0.0,-1.1917644848933333,0.0
2024-01-04 19:00:00,0.146398,0.0,0.0031736,0.0,0.0,-0.18363306154666667,0.0
2024-01-04 19:15:00,0.20597933333333335,0.0,0.0034462733333333333,0.0,0.0,-0.24546724999999997,0.0
2024-01-04 19:30:00,0.11077333333333333,0.0,0.0033983666666666666,0.0,0.0,-0.1478715,0.0
2024-01-04 19:45:00,0.11763466666666668,0.0,0.0035273799999999997,0.0,0.0,-0.1551032,0.0
2024-01-04 20:00:00,0.21079333333333333,0.0,0.0037349933333333334,0.0,0.0,-0.24730685000000002,0.0
2024-01-04 20:15:00,2.186570666666667,0.0,0.00466862,0.0,0.0,-2.344928106133333,0.0
2024-01-04 20:30:00,2.4279599999999997,0.0,0.004899873333333333,0.0,0.0,-2.6000936,0.0
2024-01-04 20:45:00,2.4039733333333335,0.0,0.004878116,0.0,0.0,-2.5741655499999996,0.0
2024-01-04 21:00:00,0.18665533333333334,0.0,0.004244273333333334,0.0,0.0,-0.22945777042666665,0.0
2024-01-04 21:15:00,0.18051933333333334,0.0,0.0042458466666666665,0.0,0.0,-0.22309824,0.0
2024-01-04 21:30:00,0.16311666666666666,0.0,0.004002233333333333,0.0,0.0,-0.20379962233333332,0.0
2024-01-04 21:45:00,0.1133,0.0,0.004025246666666667,0.0,0.0,-0.15120315,0.0
2024-01-04 22:00:00,0.113024,0.0,0.004003426666666666,0.0,0.0,-0.15106385,0.0
2024-01-04 22:15:00,0.113284,0.0,0.0037580133333333333,0.0,0.0,-0.1515171,0.0
2024-01-04 22:30:00,0.16283866666666666,0.0,0.004214246666666667,0.0,0.0,-0.20244714348666668,0.0
2024-01-04 22:45:00,0.219246,0.0,0.004444873333333333,0.0,0.0,-0.2614449093333333,0.0
2024-01-04 23:00:00,0.14805333333333334,0.0,0.004048533333333334,0.0,0.0,-0.18981893159333332,0.0
2024-01-04 23:15:00,0.111472,0.0,0.003891166666666667,0.0,0.0,-0.15167386260000001,0.0
2024-01-04 23:30:00,0.17930933333333332,0.0,0.004029653333333333,0.0,0.0,-0.21926778733333335,0.0
2024-01-04 23:45:00,0.16197666666666669,0.0,0.0038824066666666665,0.0,0.0,-0.20301786133333335,0.0
2024-01-05 00:00:00,0.112728,0.0,0.0041014,0.0,0.0,-0.15322144266666665,0.0
2024-01-05 00:15:00,0.11194466666666666,0.0,0.0041999,0.0,0.0,-0.15292055004000002,0.0
2024-01-05 00:30:00,0.19320400000000001,0.0,0.004611966666666667,0.0,0.0,-0.23441733866666667,0.0
2024-01-05 00:45:00,0.15061,0.0,0.004778913333333333,0.0,0.0,-0.191046208,0.0
2024-01-05 01:00:00,0.212796,0.0,0.005165853333333333,0.0,0.0,-0.25151476,0.0
2024-01-05 01:15:00,0.123686,0.0,0.005028373333333333,0.0,0.0,-0.164786472,0.0
2024-01-05 01:30:00,0.11245666666666666,0.0,0.005182486666666666,0.0,0.0,-0.154309616,0.0
2024-01-05 01:45:00,0.11287399999999999,0.0,0.0050907800000000005,0.0,0.0,-0.15434175466666666,0.0
2024-01-05 02:00:00,0.11202,0.0,0.004878873333333334,0.0,0.0,-0.15330807733333335,0.0
2024-01-05 02:15:00,0.20864133333333335,0.0,0.00544798,0.0,0.0,-0.24896876297333334,0.0
2024-01-05 02:30:00,0.21828133333333335,0.0,0.005634833333333334,0.0,0.0,-0.25789619045333334,0.0
2024-01-05 02:45:00,0.12766,0.0,0.005439926666666667,0.0,0.0,-0.16784224311333332,0.0
2024-01-05 03:00:00,0.11207733333333333,0.0,0.005586106666666666,0.0,0.0,-0.15239216156,0.0
2024-01-05 03:15:00,1.9624340000000002,0.0,1.2583342066666667,0.0,0.0,-0.7809284155466667,0.0
2024-01-05 03:30:00,2.3753066666666665,0.0,2.1082733333333334,0.0,0.0,-0.312831468,0.0
2024-01-05 03:45:00,2.517593333333333,0.0,2.2539000000000002,0.0,0.0,-0.310984284,0.0
2024-01-05 04:00:00,2.5804400000000003,0.0,2.4976266666666667,0.0,0.0,-0.13439805549113334,0.0
2024-01-05 04:15:00,2.504433333333333,0.0,2.55968,0.0,0.0,-0.000689191618,0.0
2024-01-05 04:30:00,2.5249866666666665,0.0,2.579466666666667,0.0,2.0338772666666662e-05,-0.0007810122873333333,0.0
2024-01-05 04:45:00,2.567973333333333,0.0,2.62142,0.0,0.0,-0.0009105998326666666,0.0
2024-01-05 05:00:00,2.129032,0.0,2.174688666666667,0.0,8.135439333333333e-06,-0.0015044966666666667,0.0
2024-01-05 05:15:00,0.11931666666666667,0.0,0.17539333333333335,0.0,8.019333333333333e-05,-0.00021500878666666663,0.0
2024-01-05 05:30:00,0.11982266666666666,0.0,0.174562,0.0,0.0,-0.00026149884939999997,0.0
2024-01-05 05:45:00,0.2206453333333333,0.0,0.2774266666666667,0.0,7.7868424e-05,-0.00013656087866666667,0.0
2024-01-05 06:00:00,0.126162,0.0,0.18004866666666666,0.0,4.358357777333333e-05,-0.00015632073474266666,0.0
2024-01-05 06:15:00,0.419368,0.0,0.47613866666666665,0.0,5.346561025333334e-05,-0.00026209098604,0.0
2024-01-05 06:30:00,2.4476999999999998,0.0,2.49636,0.0,8.135439333333333e-06,-0.000897239932,0.0
2024-01-05 06:45:00,2.526793333333333,0.0,2.574453333333333,0.0,0.0,-0.0008507512927066666,0.0
2024-01-05 07:00:00,2.4738333333333333,0.0,2.5194466666666666,0.0,0.0,-0.0005695005911066666,0.0
2024-01-05 07:15:00,0.12042,0.0,0.172914,0.0,0.0,-0.00026849609058,0.0
2024-01-05 07:30:00,0.19880466666666666,0.0,0.25323266666666666,0.0,3.662463336666667e-05,-0.00013369725636666667,0.0
2024-01-05 07:45:00,0.23083066666666668,0.0,0.2848773333333333,0.0,4.94321497e-05,-0.0010015259363533335,2.7967333333333332e-05
2024-01-05 08:00:00,0.13978133333333334,0.0,0.19207533333333335,0.0,0.0,-0.0008350982705466666,0.0035173459999999998
2024-01-05 08:15:00,0.11900133333333333,0.0,0.17113399999999998,0.0,0.0,-0.0009355976356,0.009598706666666667
2024-01-05 08:30:00,0.14764133333333335,0.0,0.18874866666666668,0.0,0.0,-0.0008077497308933333,0.043766733333333335
2024-01-05 08:45:00,1.8937579999999998,0.0,1.895782,0.0,6.393717262666666e-05,-0.0005259167726666666,0.09937193333333334
2024-01-05 09:00:00,2.4893799999999997,0.0,2.4049133333333335,0.0,3.720257182666667e-05,-0.0004805961742,0.16440066666666667
2024-01-05 09:15:00,4.42598,0.0,4.26862,0.0,0.007660595466666666,-0.001656164226,0.248252
2024-01-05 09:30:00,1.7764166666666668,0.0,1.5729608866666667,0.0,0.045398802013333336,0.0,0.3605926666666666
2024-01-05 09:45:00,1.4523813333333335,0.0,1.2581137866666665,0.0,0.0754571528,0.0,0.373692
2024-01-05 10:00:00,1.5770013333333333,0.0,1.3456199666666668,0.0,0.05250885226666667,0.0,0.3948
2024-01-05 10:15:00,1.2458553333333333,0.0,1.0665162466666667,0.0,0.10720245872666667,0.0,0.39816866666666667
2024-01-05 10:30:00,0.9981826666666667,0.0,0.83619792,0.0,0.16940239404666665,0.0,0.4360406666666667
2024-01-05 10:45:00,1.1298926666666667,0.0,0.9563289066666666,0.0,0.17059525,0.0,0.44393666666666665
2024-01-05 11:00:00,0.8681506666666666,0.0,0.7177319266666667,0.0,0.13834169999999998,0.0,0.3917386666666667
2024-01-05 11:15:00,1.0464313333333333,0.0,0.8182543266666668,0.0,0.12613164163333332,0.0,0.4554353333333333
2024-01-05 11:30:00,0.7184626666666667,0.0,0.4562040066666666,0.0,0.3376882890533333,0.0,0.722708
2024-01-05 11:45:00,0.7705913333333333,0.0,0.49626266,0.0,0.7706918357399999,0.0,1.1956866666666666
2024-01-05 12:00:00,0.43872133333333335,0.0,0.18244249333333334,0.0,1.3287940146266666,0.0,1.76062
2024-01-05 12:15:00,0.2766886666666667,0.0,0.09382463333333332,0.0,1.2782782999466666,0.0,1.6298066666666666
2024-01-05 12:30:00,0.11871733333333333,0.0,0.00416076,0.0,1.5645438530666669,0.0,1.86564
2024-01-05 12:45:00,0.21631933333333334,0.0,0.00431954,0.0,1.4923553098666669,0.0,1.8929133333333332
2024-01-05 13:00:00,0.14899866666666667,0.0,0.003983133333333334,0.0,1.2801128050666668,0.0,1.5947866666666668
2024-01-05 13:15:00,0.18829666666666667,0.0,0.004150313333333333,0.0,1.04674614,0.0,1.3765399999999999
2024-01-05 13:30:00,0.11203866666666666,0.0,0.004155913333333333,0.0,0.9814078528666667,0.0,1.2417799999999999
2024-01-05 13:45:00,1.9530806666666665,0.0,0.004804946666666667,0.0,0.0847951532,-1.2741245438,0.955328
