Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-03 10:45:00,1.6753953333333333,0.0,0.010222896,-0.003355053333333333,2.7871973029333335,0.0,4.745526666666667
2024-01-03 11:00:00,1.54512,0.0,0.005038539999999999,-0.00314448,3.0351010919333334,0.0,4.8726400000000005
2024-01-03 11:15:00,1.87742,0.0,0.010435119999999999,-0.0003057533333333333,2.835160440666667,0.0,4.998366666666667
2024-01-03 11:30:00,1.2940266666666667,0.0,0.0,-0.007652146666666667,3.509119156933333,0.0,5.121466666666667
2024-01-03 11:45:00,1.27112,0.0,0.0,-0.0074439066666666664,3.620932100133333,0.0,5.2078999999999995
2024-01-03 12:00:00,0.9670213333333333,0.0,0.0,-0.010459173333333332,3.9869326678,0.0,5.286246666666667
2024-01-03 12:15:00,2.16084,0.0,0.004026866666666667,-1.1921367333333335,1.6995254346666668,0.0,5.31364
2024-01-03 12:30:00,1.43774,0.0,0.0,-2.2428466666666664,1.3524544914666667,0.0,5.283826666666667
2024-01-03 12:45:00,1.2736806666666667,0.0,0.0,-2.8110266666666663,0.9055725908000001,0.0,5.227213333333333
2024-01-03 13:00:00,0.8515893333333333,0.0,0.0,-3.2204333333333333,0.8589031127333333,0.0,5.17044
2024-01-03 13:15:00,0.419402,0.0,0.0,-4.279146666666667,0.12436410148666667,0.0,5.06304
2024-01-03 13:30:00,0.8942060000000001,0.0,0.0,-3.7799199999999997,0.009359740500180519,-1.244432e-06,4.924040000000001
2024-01-03 13:45:00,0.4887893333333333,0.0,0.0,-4.005373333333333,0.0002934781342066666,-0.00048337374013333336,4.719626666666667
2024-01-03 14:00:00,0.6394966666666666,0.0,0.008360933333333332,-0.708342,0.0005809000000000001,-0.30774348055333334,1.1657606666666667
2024-01-03 14:15:00,0.6179593333333333,0.0,0.012491066666666667,0.0,0.0,-0.42292388167333334,0.27377599999999996
2024-01-03 14:30:00,0.6274906666666666,0.0,0.012928266666666667,0.0,0.0,-0.43475740764000004,0.2682446666666667
2024-01-03 14:45:00,0.643036,0.0,0.013262333333333333,0.0,0.0,-0.4553322068,0.260996
2024-01-03 15:00:00,0.6503593333333334,0.0,0.013063266666666667,0.0,0.0,-0.4720829484,0.25115533333333334
2024-01-03 15:15:00,0.6381680000000001,0.0,0.012072466666666667,0.0,0.0,-0.44197618666666666,0.2684013333333333
2024-01-03 15:30:00,0.6267886666666667,0.0,0.011691066666666666,0.0,0.0,-0.39340062666666664,0.3127626666666667
2024-01-03 15:45:00,0.5502360000000001,0.0,0.011152826666666667,0.0,0.0,-0.33460702,0.28939200000000004
2024-01-03 16:00:00,0.5450326666666666,0.0,0.011033193333333333,0.0,0.0,-0.3312545933333333,0.28848866666666667
2024-01-03 16:15:00,0.6018333333333333,0.0,0.011672066666666666,0.0,0.0,-0.49483035255333335,0.18741066666666667
2024-01-03 16:30:00,0.6210126666666667,0.0,0.011940066666666667,0.0,0.0,-0.6149679532000001,0.10002833333333333
2024-01-03 16:45:00,0.6228626666666667,0.0,0.0126794,0.0,0.0,-0.6890844204666666,0.019403246666666665
2024-01-03 17:00:00,0.5637046666666666,0.0,0.012347066666666665,0.0,0.0,-0.63090656,0.00598728
2024-01-03 17:15:00,0.5669426666666666,0.0,0.011878560000000002,0.0,0.0,-0.6356746133333332,0.00361114
2024-01-03 17:30:00,0.5971373333333333,0.0,0.012208066666666666,0.0,0.0,-0.6635222911333333,0.001228848
2024-01-03 17:45:00,0.6677666666666667,0.0,0.012844666666666667,0.0,0.0,-0.734053864,0.0
2024-01-03 18:00:00,0.6674506666666667,0.0,0.0129864,0.0,0.0,-0.73334272,0.0
2024-01-03 18:15:00,0.6433626666666666,0.0,0.0135878,0.0,0.0,-0.7069177490666667,0.0
2024-01-03 18:30:00,0.5774573333333334,0.0,0.013019,0.0,0.0,-0.6374099472666667,0.0
2024-01-03 18:45:00,0.5706713333333333,0.0,0.012917066666666668,0.0,0.0,-0.6300572839333333,0.0
2024-01-03 19:00:00,0.6111953333333333,0.0,0.012840066666666667,0.0,0.0,-0.6735591946666666,0.0
2024-01-03 19:15:00,0.5916046666666667,0.0,0.012183886666666668,0.0,0.0,-0.6551282059333333,0.0
2024-01-03 19:30:00,0.19664866666666664,0.0,0.007040346666666667,0.0,0.0,-0.23981161150666666,0.0
2024-01-03 19:45:00,2.079904,0.0,0.02736428,0.0,0.0,-2.1965430529533334,0.0
2024-01-03 20:00:00,0.977902,0.0,0.0154313,0.0,0.0,-1.0528602671,0.0
2024-01-03 20:15:00,0.23471999999999998,0.0,0.0075820666666666665,0.0,0.0,-0.27988850757333333,0.0
2024-01-03 20:30:00,0.4848493333333333,0.0,0.01064926,0.0,0.0,-0.49780374770666663,0.0
2024-01-03 20:45:00,0.5911833333333333,0.0,0.011740266666666667,0.0,0.0,-0.5631096307333333,0.0
2024-01-03 21:00:00,0.4312573333333333,0.0,0.009893046666666665,0.0,0.0,-0.4451093366733333,0.0
2024-01-03 21:15:00,0.24947266666666668,0.0,0.0086194,0.0,0.0,-0.2930331500066667,0.0
2024-01-03 21:30:00,0.18243333333333334,0.0,0.007507120000000001,0.0,0.0,-0.22240342094666668,0.0
2024-01-03 21:45:00,0.245194,0.0,0.0082982,0.0,0.0,-0.29120988787999996,0.0
2024-01-03 22:00:00,0.22476,0.0,0.00804672,0.0,0.0,-0.2687476634666667,0.0
2024-01-03 22:15:00,0.195202,0.0,0.007987673333333332,0.0,0.0,-0.23726516711999998,0.0
2024-01-03 22:30:00,0.13524533333333333,0.0,0.007422273333333334,0.0,0.0,-0.17431758553333335,0.0
2024-01-03 22:45:00,0.13509266666666667,0.0,0.0071327733333333325,0.0,0.0,-0.17465579496666667,0.0
2024-01-03 23:00:00,0.1766613333333333,0.0,0.0077264866666666675,0.0,0.0,-0.21707900071333333,0.0
2024-01-03 23:15:00,0.20402666666666666,0.0,0.0076314266666666665,0.0,0.0,-0.24808989116,0.0
2024-01-03 23:30:00,0.204676,0.0,0.007548086666666666,0.0,0.0,-0.2507664995333333,0.0
2024-01-03 23:45:00,0.14408666666666664,0.0,0.007104373333333333,0.0,0.0,-0.18476729066666667,0.0
2024-01-04 00:00:00,0.11927666666666667,0.0,0.0070392,0.0,0.0,-0.15868746133333334,0.0
2024-01-04 00:15:00,0.14678333333333335,0.0,0.0076639333333333335,0.0,0.0,-0.18739846933333335,0.0
2024-01-04 00:30:00,0.19882466666666668,0.0,0.008370433333333333,0.0,0.0,-0.2409363732,0.0
2024-01-04 00:45:00,0.19527666666666665,0.0,0.0081548,0.0,0.0,-0.23699229326000001,0.0
2024-01-04 01:00:00,0.156488,0.0,0.007956193333333333,0.0,0.0,-0.19630097977333333,0.0
2024-01-04 01:15:00,0.116592,0.0,0.00694136,0.0,0.0,-0.15624968173333334,0.0
2024-01-04 01:30:00,0.12514866666666666,0.0,0.006637533333333333,0.0,0.0,-0.165843904,0.0
2024-01-04 01:45:00,0.19709200000000002,0.0,0.007336073333333333,0.0,0.0,-0.23847030665333332,0.0
2024-01-04 02:00:00,0.193522,0.0,0.00755906,0.0,0.0,-0.23585696133333334,0.0
2024-01-04 02:15:00,0.16845800000000002,0.0,0.006628633333333333,0.0,0.0,-0.20868548034666665,0.0
2024-01-04 02:30:00,0.125632,0.0,0.0062804133333333335,0.0,0.0,-0.16523474512,0.0
2024-01-04 02:45:00,0.11697866666666666,0.0,0.006070999999999999,0.0,0.0,-0.15721512458,0.0
2024-01-04 03:00:00,0.18199666666666667,0.0,0.00744154,0.0,0.0,-0.22150405966666664,0.0
2024-01-04 03:15:00,0.19375533333333333,0.0,0.0070852,0.0,0.0,-0.23539462933333333,0.0
2024-01-04 03:30:00,0.18357866666666667,0.0,0.0069146066666666665,0.0,0.0,-0.22503545239999997,0.0
2024-01-04 03:45:00,0.12669333333333335,0.0,0.006494353333333333,0.0,0.0,-0.16564281666666666,0.0
2024-01-04 04:00:00,0.12497666666666667,0.0,0.00726452,0.0,0.0,-0.16345702533333334,0.0
2024-01-04 04:15:00,0.16726666666666665,0.0,0.007478286666666667,0.0,0.0,-0.20591462976,0.0
2024-01-04 04:30:00,0.18875866666666669,0.0,0.007578673333333333,0.0,0.0,-0.2291646224,0.0
2024-01-04 04:45:00,0.18804133333333334,0.0,0.007308266666666666,0.0,0.0,-0.2281237043,0.0
2024-01-04 05:00:00,0.12860333333333335,0.0,0.0069296466666666666,0.0,0.0,-0.16723040903333333,0.0
2024-01-04 05:15:00,0.126518,0.0,0.006803093333333333,0.0,0.0,-0.16470904016,0.0
2024-01-04 05:30:00,0.15076133333333336,0.0,0.007080446666666667,0.0,0.0,-0.19114246586666667,0.0
2024-01-04 05:45:00,0.1938653333333333,0.0,0.007394113333333333,0.0,0.0,-0.23580834094,0.0
2024-01-04 06:00:00,0.191516,0.0,0.007274786666666666,0.0,0.0,-0.23248984854000004,0.0
2024-01-04 06:15:00,0.13985733333333333,0.0,0.00629268,0.0,0.0,-0.17864103512,0.0
2024-01-04 06:30:00,0.11602066666666667,0.0,0.005807466666666666,0.0,0.0,-0.1541016013333333,0.0
2024-01-04 06:45:00,0.13714733333333334,0.0,0.005872206666666667,0.0,0.0,-0.17556072532,0.0
2024-01-04 07:00:00,0.19410466666666668,0.0,0.006401286666666667,0.0,0.0,-0.23584526632000002,0.0
2024-01-04 07:15:00,0.19187733333333334,0.0,0.006577726666666667,0.0,0.0,-0.23367887029333334,0.0
2024-01-04 07:30:00,0.154184,0.0,0.00619766,0.0,0.0,-0.19393756575333335,0.0
2024-01-04 07:45:00,0.976708,0.0,0.018845,0.0,0.0,-1.05340838508,4.492666666666667e-05
2024-01-04 08:00:00,1.3235400000000002,0.0,0.023661333333333333,0.0,0.0,-1.4220595753333332,0.0017597473333333332
2024-01-04 08:15:00,1.6470066666666667,0.0,1.4330303333333334,0.0,0.0,-0.30662353478666665,0.00482366
2024-01-04 08:30:00,2.1576666666666666,0.0,2.13524,0.0,0.0,-0.10786785572666667,0.01570072
2024-01-04 08:45:00,1.6114733333333333,0.0,1.5249333333333333,0.0,0.0,-0.10684820266666666,0.079574
2024-01-04 09:00:00,1.5407933333333332,0.0,1.4104266666666667,0.0,0.0,-0.023734400864066665,0.19868666666666668
2024-01-04 09:15:00,1.84948,0.0,1.6527533333333333,0.0,0.0,-0.0023609064533333334,0.29509399999999997
2024-01-04 09:30:00,2.20572,0.0,1.8123399999999998,0.0,0.0,-0.0032417958666666664,0.4991686666666667
2024-01-04 09:45:00,2.190828666666667,0.0,1.7984966666666666,0.0,0.0013769512,-0.0020657321356666665,0.49960200000000005
2024-01-04 10:00:00,1.7636980000000002,0.0,1.2127066666666666,0.0,0.0,-0.00343558344874,0.6478306666666666
2024-01-04 10:15:00,1.13656,0.0,0.22894286666666666,0.0,0.028676750733333332,-0.0007901406710666667,1.0663046666666667
2024-01-04 10:30:00,1.3001466666666666,0.0,0.015073066666666668,0.0,0.53985768368,0.0,2.01296
2024-01-04 10:45:00,1.4067599999999998,0.0,0.018546733333333332,0.0,0.039814216480000005,-0.202973641836,1.3849533333333333
2024-01-04 11:00:00,1.2845933333333333,0.0,0.024353,0.0,0.0080633856,-0.10172215428399999,1.3092533333333334
2024-01-04 11:15:00,1.51781,0.0,0.018727066666666667,0.0,0.38129535214000004,-0.23139717726666667,1.8361333333333334
2024-01-04 11:30:00,1.6340006666666667,0.0,0.01545612,-0.002822166666666667,1.6159060939535332,-0.072054756,3.4197800000000003
2024-01-04 11:45:00,0.5590626666666666,0.0,0.0029085986666666664,-0.00022908,1.1815474174,0.0,1.9107066666666666
2024-01-04 12:00:00,0.5780046666666667,0.0,2.5066666666666665e-05,-0.0009544526666666666,1.3676415748666666,0.0,2.123346666666667
2024-01-04 12:15:00,0.5896013333333333,0.0,6.6254e-06,-0.0005741734666666667,1.4343999646,0.0,2.2034266666666666
2024-01-04 12:30:00,0.5800753333333334,0.0,0.0,-0.00341391,2.081873198333333,0.0,2.880486666666667
2024-01-04 12:45:00,0.5160066666666666,0.0,0.0,-0.005609879999999999,2.6407786568666665,0.0,3.4103333333333334
2024-01-04 13:00:00,0.5147293333333334,0.0,0.0,-0.007758093333333333,3.2670676980666666,0.0,4.06088
2024-01-04 13:15:00,1.3081046666666665,0.0,0.002125216,-0.0026570016666666667,2.6236393883333333,0.0,4.193826666666667
2024-01-04 13:30:00,0.7271933333333334,0.0,0.0019440600000000003,-0.0016683786666666666,2.028855243066667,0.0,2.98246
2024-01-04 13:45:00,0.86674,0.0,0.009087553333333333,0.0,0.7906293830666667,-0.012114555633333333,1.8027666666666666
2024-01-04 14:00:00,0.5294506666666667,0.0,0.00772404,0.0,0.7851204323333334,0.0,1.4366866666666667
2024-01-04 14:15:00,0.5181126666666667,0.0,0.00678984,0.0,0.8621485708000001,0.0,1.50428
2024-01-04 14:30:00,0.555304,0.0,0.00809554,0.0,0.7135590809333333,0.0,1.3907066666666668
2024-01-04 14:45:00,1.1886666666666665,0.0,0.01550564,0.0,0.33649800817333336,-0.3092795663533333,1.34086
2024-01-04 15:00:00,1.6502546666666664,0.0,0.0211826,0.0,0.018061989308,-0.5247148087266668,1.2716266666666667
2024-01-04 15:15:00,0.9406180000000001,0.0,0.014245166666666666,0.0,0.12602643105333333,-0.2594217928,0.9357526666666666
2024-01-04 15:30:00,0.5792973333333333,0.0,0.011000266666666668,0.0,0.026643735369999998,-0.008310688793333333,0.6947639999999999
2024-01-04 15:45:00,2.09208,0.0,0.0283734,0.0,0.0,-1.5360965541333333,0.6862653333333333
2024-01-04 16:00:00,2.748906666666667,0.0,0.029826133333333334,0.0,0.0,-2.3045420842666666,0.607784
2024-01-04 16:15:00,2.4010933333333333,0.0,0.029313133333333335,0.0,0.0,-2.1753056942,0.377324
2024-01-04 16:30:00,1.0792173333333333,0.0,0.0149792,0.0,0.0,-0.908368218,0.26730133333333334
2024-01-04 16:45:00,0.8563813333333333,0.0,0.014152,0.0,0.0,-0.8202450972666667,0.11874753333333334
2024-01-04 17:00:00,0.829974,0.0,0.0147178,0.0,0.0,-0.9006057693333334,0.03225133333333333
2024-01-04 17:15:00,0.7898733333333333,0.0,0.014056066666666667,0.0,0.0,-0.8532835206666667,0.00721386
2024-01-04 17:30:00,1.4632793333333334,0.0,0.021021400000000003,0.0,0.0,-1.555062462,0.002534806666666667
2024-01-04 17:45:00,1.9552266666666667,0.0,0.025565866666666666,0.0,0.0,-2.0797734533333334,5.9612666666666666e-05
2024-01-04 18:00:00,1.6981866666666667,0.0,0.022978,0.0,0.0,-1.8118762665333332,0.0
2024-01-04 18:15:00,1.5925733333333334,0.0,0.022223800000000002,0.0,0.0,-1.7024450377333333,0.0
2024-01-04 18:30:00,1.5654133333333333,0.0,0.022245333333333332,0.0,0.0,-1.6801929453333335,0.0
2024-01-04 18:45:00,0.9125833333333334,0.0,0.0150886,0.0,0.0,-0.9908776748666667,0.0
2024-01-04 19:00:00,0.6275246666666666,0.0,0.012145,0.0,0.0,-0.6920644643999999,0.0
2024-01-04 19:15:00,0.6172933333333332,0.0,0.455354,0.0,0.0,-0.2173772907,0.0
2024-01-04 19:30:00,0.8909819999999999,0.0,0.9419606666666667,0.0,0.00040365483966666664,-0.009098423258666666,0.0
2024-01-04 19:45:00,1.1188966666666667,0.0,1.17468,0.0,0.00151143608,-0.0009566004266666665,0.0
2024-01-04 20:00:00,0.7426786666666667,0.0,0.7959833333333334,0.0,0.0009035176264666666,-9.683318889333333e-05,0.0
2024-01-04 20:15:00,0.687314,0.0,0.74059,0.0,0.0006329191049999999,-2.683345e-05,0.0
2024-01-04 20:30:00,0.6605973333333334,0.0,0.7150286666666668,0.0,0.00042525245000000003,-0.00018608205,0.0
2024-01-04 20:45:00,1.036014,0.0,1.1023593333333332,0.0,0.00037391549999999995,-0.00115616445,0.0
2024-01-04 21:00:00,1.0044980000000001,0.0,1.0675333333333332,0.0,2.333345e-05,-0.00130785655,0.0
2024-01-04 21:15:00,0.9025373333333333,0.0,0.9566786666666667,0.0,0.000626502345,-0.0004281669,0.0
2024-01-04 21:30:00,0.7461393333333334,0.0,0.7979066666666667,0.0,0.0008890024500000001,-1.808345e-05,0.0
2024-01-04 21:45:00,0.6778513333333334,0.0,0.7279586666666666,0.0,0.00031383450000000004,-0.000254919105,0.0
2024-01-04 22:00:00,0.6665519999999999,0.0,0.7171486666666667,0.0,0.00028174545,-0.00025841445,0.0
2024-01-04 22:15:00,0.7042533333333334,0.0,0.7542153333333333,0.0,0.0003727514,-0.00021583450000000002,0.0
2024-01-04 22:30:00,0.840738,0.0,0.8983613333333333,0.0,0.00044566550000000004,-0.0006959179499999999,0.0
2024-01-04 22:45:00,1.2089733333333332,0.0,1.2803666666666667,0.0,0.0,-0.00115033905,0.0
2024-01-04 23:00:00,1.0981133333333333,0.0,1.16896,0.0,0.0,-0.0015090845000000001,0.0
2024-01-04 23:15:00,1.07844,0.0,1.1478866666666667,0.0,0.0,-0.001526,0.0
2024-01-04 23:30:00,1.0863266666666667,0.0,1.1544333333333334,0.0,0.0,-0.0017099320000000002,0.0
2024-01-04 23:45:00,1.3265733333333334,0.0,1.39886,0.0,9.216549999999999e-05,-0.0017645869500000002,0.0
2024-01-05 00:00:00,1.4826599999999999,0.0,1.5606266666666666,0.0,0.0,-0.00117716795,0.0
2024-01-05 00:15:00,1.1123900000000002,0.0,1.1804073333333334,0.0,9.975000000000001e-05,-0.00091292145,0.0
2024-01-05 00:30:00,0.8726686666666666,0.0,0.9327933333333333,0.0,0.0,-0.0026255845,0.0
2024-01-05 00:45:00,0.5490733333333334,0.0,0.5972813333333333,0.0,0.0,-0.0036324260000000002,0.0
2024-01-05 01:00:00,0.6019533333333332,0.0,0.6501806666666667,0.0,0.0,-0.0025964190000000004,0.0
2024-01-05 01:15:00,0.6012006666666667,0.0,0.6491286666666667,0.0,0.0,-0.0025783415,0.0
2024-01-05 01:30:00,0.556988,0.0,0.6035893333333333,0.0,0.0,-0.003834264,0.0
2024-01-05 01:45:00,0.528838,0.0,0.57514,0.0,0.0,-0.0043321845,0.0
2024-01-05 02:00:00,0.52521,0.0,0.5715866666666667,0.0,0.0,-0.004547102,0.0
2024-01-05 02:15:00,0.59404,0.0,0.6427273333333333,0.0,0.0,-0.0021402500000000002,0.0
2024-01-05 02:30:00,0.5874766666666666,0.0,0.6363966666666666,0.0,1.7499999999999998e-06,-0.0021501725,0.0
2024-01-05 02:45:00,0.5917673333333333,0.0,0.6415666666666666,0.0,0.00014641795,-0.002608074,0.0
2024-01-05 03:00:00,0.9010440000000001,0.0,0.9672866666666666,0.0,0.0008843355500000001,-0.000604905,0.0
2024-01-05 03:15:00,0.7761033333333334,0.0,0.8383893333333333,0.0,0.0014245,-0.00035466900000000006,0.0
2024-01-05 03:30:00,0.6015686666666668,0.0,0.6514106666666667,0.0,0.0,-0.0023105845,0.0
2024-01-05 03:45:00,0.603826,0.0,0.6527806666666667,0.0,0.0,-0.0021770010500000003,0.0
2024-01-05 04:00:00,0.5926366666666667,0.0,0.6424153333333333,0.0,0.0,-0.0022758715,0.0
2024-01-05 04:15:00,0.5316286666666666,0.0,0.5789973333333334,0.0,0.0,-0.004265905,0.0
2024-01-05 04:30:00,0.5294633333333333,0.0,0.5767493333333333,0.0,0.0,-0.004212845000000001,0.0
2024-01-05 04:45:00,0.5671206666666666,0.0,0.6160446666666667,0.0,0.0,-0.0032019189999999997,0.0
2024-01-05 05:00:00,0.5996533333333333,0.0,0.648714,0.0,0.0,-0.0022516655,0.0
2024-01-05 05:15:00,0.6000773333333334,0.0,0.6496133333333333,0.0,0.0,-0.002083081,0.0
2024-01-05 05:30:00,0.5294866666666667,0.0,0.5754426666666667,0.0,0.0,-0.0044554965,0.0
2024-01-05 05:45:00,0.52001,0.0,0.5667840000000001,0.0,0.0,-0.0046456760000000005,0.0
2024-01-05 06:00:00,0.7309920000000001,0.0,0.7878866666666667,0.0,0.0007764179500000001,-0.002165324,0.0
2024-01-05 06:15:00,0.7025726666666666,0.0,0.7575613333333333,0.0,0.0006410844999999999,-0.0004940831,0.0
2024-01-05 06:30:00,0.6015726666666666,0.0,0.6515526666666667,0.0,1.633345e-05,-0.0017407764499999998,0.0
2024-01-05 06:45:00,0.5474359999999999,0.0,0.59442,0.0,0.0,-0.0037712535,0.0
2024-01-05 07:00:00,0.5253206666666667,0.0,0.5715706666666667,0.0,0.0,-0.0044619365,0.0
2024-01-05 07:15:00,0.5369253333333333,0.0,0.584546,0.0,0.0,-0.0039013345,0.0
2024-01-05 07:30:00,0.5955613333333333,0.0,0.6465293333333333,0.0,1.8666550000000002e-05,-0.0012891665499999998,0.0
2024-01-05 07:45:00,0.6075959999999999,0.0,0.6594006666666666,0.0,0.0001015,-0.000756584745,0.0
2024-01-05 08:00:00,1.169046,0.0,1.23407,0.0,2.9749999999999998e-05,-0.002566099655,0.0009473940000000001
2024-01-05 08:15:00,0.7621946666666666,0.0,0.824402,0.0,0.0,-0.003770088,0.0029525066666666665
2024-01-05 08:30:00,2.6787,0.0,2.762113333333333,0.0,0.0,-0.0077204050000000005,0.01208256
2024-01-05 08:45:00,1.8552,0.0,1.9175466666666667,0.0,0.0,-0.0031192875,0.03899453333333334
2024-01-05 09:00:00,3.0771173333333333,0.0,3.120635333333333,0.0,5.19155e-05,-0.0055626899999999995,0.0899554
2024-01-05 09:15:00,1.7207786666666667,0.0,1.6834513333333334,0.0,0.0,-0.0044624999999999995,0.14020133333333332
2024-01-05 09:30:00,2.1136866666666667,0.0,2.013053333333333,0.0,0.0,-0.00266058555,0.204078
2024-01-05 09:45:00,1.8683666666666667,0.0,1.76326,0.0,0.0,-0.001271075155,0.20898133333333335
2024-01-05 10:00:00,1.9879533333333332,0.0,1.8695133333333334,0.0,5.2500000000000006e-06,-0.0008166725,0.22113266666666667
2024-01-05 10:15:00,2.881326666666667,0.0,2.78186,0.0,1.9833450000000002e-05,-0.0051374225,0.21964466666666665
2024-01-05 10:30:00,2.70194,0.0,2.5839133333333333,0.0,3.6166655000000004e-05,-0.00344631105,0.23063
2024-01-05 10:45:00,1.91122,0.0,1.77938,0.0,2.9166899999999997e-05,-0.0011182524499999999,0.23198066666666667
2024-01-05 11:00:00,1.46544,0.0,1.3438733333333335,0.0,0.0,-0.0029629565000000003,0.21361533333333332
2024-01-05 11:15:00,2.5404066666666667,0.0,2.3773666666666666,0.0,0.0,-0.002924824,0.24351
2024-01-05 11:30:00,2.2350866666666667,0.0,1.9209733333333334,0.0,4.8416655e-05,-0.001846831,0.3947653333333333
2024-01-05 11:45:00,1.4461266666666668,0.0,0.8676226666666668,0.0,0.0,-0.0018713344999999998,0.668512
2024-01-05 12:00:00,0.937072,0.0,0.08672446666666667,0.0,0.02988003025166667,-0.0006848345,1.016066
2024-01-05 12:15:00,0.9362713333333333,0.0,0.16077793333333332,0.0,0.04084925705333333,-0.00020104772,0.9468226666666666
2024-01-05 12:30:00,1.9115626666666665,0.0,0.9896331333333334,0.0,0.03552954666666667,-0.00031209333333333337,1.08906
2024-01-05 12:45:00,1.7773266666666667,0.0,0.829864,0.0,0.00615187508,-0.00035183578933333334,1.0857266666666665
2024-01-05 13:00:00,2.01908,0.0,1.225462,0.0,4.383333333333333e-05,-0.0012155938391733333,0.9030520000000001
2024-01-05 13:15:00,1.4702733333333335,0.0,0.7821459999999999,0.0,1.6352427913333333e-05,-0.0006945832548733333,0.7939346666666667
2024-01-05 13:30:00,1.0582253333333334,0.0,0.440702,0.0,0.00041739181933999996,-0.0002807361831133334,0.7118773333333334
2024-01-05 13:45:00,1.0702546666666668,0.0,0.614102,0.0,0.0,-0.0020798507773333334,0.5336093333333333
2024-01-05 14:00:00,0.7216260000000001,0.0,0.3234146666666667,0.0,0.0,-0.0025509644553333333,0.4969533333333333
2024-01-05 14:15:00,0.746866,0.0,0.40319533333333335,0.0,4.66655e-05,-0.0021612465,0.43338066666666664
2024-01-05 14:30:00,0.7399273333333334,0.0,0.38978466666666667,0.0,0.0,-0.0032322394999999998,0.43818133333333337
2024-01-05 14:45:00,0.7525026666666667,0.0,0.48040333333333335,0.0,5.133345e-05,-0.00101441655,0.35707999999999995
2024-01-05 15:00:00,0.668168,0.0,0.39010533333333336,0.0,0.0,-0.002699669,0.36245733333333335
2024-01-05 15:15:00,0.6822093333333333,0.0,0.37844466666666665,0.0,0.0,-0.002622662,0.393018
2024-01-05 15:30:00,1.628698,0.0,1.3169973333333334,0.0,0.005042015699999999,-0.0028635915,0.422586
2024-01-05 15:45:00,2.646714666666667,0.0,2.43663,0.0,0.000289919,-0.0019512594499999998,0.318552
2024-01-05 16:00:00,3.9002933333333334,0.0,3.7405733333333333,0.0,0.0,-0.0052576055,0.25295666666666666
2024-01-05 16:15:00,2.3605333333333336,0.0,2.304333333333333,0.0,1.633345e-05,-0.00369366795,0.14833733333333335
