Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-03 10:45:00,0.4716413333333333,0.0,0.0005412626666666667,-0.0035351146666666665,1.4912109443333332,0.0,2.110618
2024-01-03 11:00:00,0.563782,0.0,0.002374712666666667,-0.002577973333333333,1.3392342933799999,0.0,2.0477533333333335
2024-01-03 11:15:00,0.6156806666666667,0.0,0.0005132533333333333,-0.0030820640000000002,1.5803020394666667,0.0,2.3518666666666665
2024-01-03 11:30:00,0.563066,0.0,0.0,-0.00562019,1.8877835363333333,0.0,2.6207333333333334
2024-01-03 11:45:00,1.4728973333333333,0.0,0.01941682,-0.003813533333333333,1.48736545346,0.0,3.121906666666667
2024-01-03 12:00:00,0.5927953333333333,0.0,0.0012290593333333334,-0.011537853333333332,2.8281583953333334,0.0,3.6330999999999998
2024-01-03 12:15:00,0.6420753333333332,0.0,0.0,-0.01127212,2.9317017566,0.0,3.7964800000000003
2024-01-03 12:30:00,0.5854246666666667,0.0,0.0,-0.0148614,3.4045038813999997,0.0,4.2338
2024-01-03 12:45:00,0.5820346666666667,0.0,0.0,-0.015685866666666666,3.4668667962666664,0.0,4.298653333333333
2024-01-03 13:00:00,0.6201973333333334,0.0,0.0,-0.014213066666666666,3.3195512268000003,0.0,4.185506666666667
2024-01-03 13:15:00,0.793554,0.0,0.0005651666666666666,-0.009174213333333332,2.7278248518666666,0.0,3.73976
2024-01-03 13:30:00,1.4861333333333335,0.0,0.008474066666666667,-0.30292822,1.830307369,-0.06724890600000001,3.7399533333333332
2024-01-03 13:45:00,2.834233333333333,0.0,0.03724813333333333,-0.022782666666666666,0.5960149366266666,0.0,3.593026666666667
2024-01-03 14:00:00,2.42076,0.0,0.027583733333333336,-0.19484373333333332,0.6385865419533333,0.0,3.4018266666666666
2024-01-03 14:15:00,1.2167439999999998,0.0,0.002709,-1.023862,0.8408703490799999,0.0,3.2470933333333334
2024-01-03 14:30:00,0.6125539999999999,0.0,0.0,-1.4544384000000001,0.6943426488266666,0.0,2.9091866666666664
2024-01-03 14:45:00,0.9481753333333334,0.0,0.0,-1.5093526666666668,0.12554450433333333,-0.015087693748666668,2.70316
2024-01-03 15:00:00,1.0032886666666667,0.0,0.0,-1.3259133333333333,0.032279567531799995,-0.0007328351118066667,2.4793600000000002
2024-01-03 15:15:00,0.6680119999999999,0.0,0.0,-1.1800898666666666,0.0009649914584099999,-0.002428815675333333,1.9524800000000002
2024-01-03 15:30:00,0.7572833333333333,0.0,0.0,-0.7846084666666667,0.0006936988919333334,-0.020586537978733336,1.6283173333333332
2024-01-03 15:45:00,0.6478,0.0,0.004699333333333333,-0.37720866666666664,0.00021559134933333334,-0.02400492078266667,1.106534
2024-01-03 16:00:00,1.6905326666666667,0.0,0.0324272,-0.039915000000000006,0.00015515,-1.2033406010413334,0.6446053333333334
2024-01-03 16:15:00,1.8599933333333332,0.0,0.042198,0.0,0.0,-1.6790813943333334,0.2792273333333333
2024-01-03 16:30:00,1.1473306666666665,0.0,0.028874026666666667,0.0,0.0,-1.1097321995333334,0.13640053333333332
2024-01-03 16:45:00,0.24039866666666665,0.0,0.009334766666666666,0.0,0.0,-0.27725290828,0.03303553333333333
2024-01-03 17:00:00,0.24924133333333334,0.0,0.008872233333333333,0.0,0.0,-0.29880086828,0.010846753333333332
2024-01-03 17:15:00,0.42420066666666667,0.0,0.011684073333333333,0.0,0.0,-0.4795201649466667,0.004498953333333333
2024-01-03 17:30:00,0.7394606666666667,0.0,0.017335533333333333,0.0,0.0,-0.7996290765333334,0.0013955593333333334
2024-01-03 17:45:00,0.653226,0.0,0.0164374,0.0,0.0,-0.7046749513333334,0.0
2024-01-03 18:00:00,0.61358,0.0,0.016347666666666667,0.0,0.0,-0.664538413,0.0
2024-01-03 18:15:00,0.597032,0.0,0.0170338,0.0,0.0,-0.6457552859333333,0.0
2024-01-03 18:30:00,0.7526593333333333,0.0,0.020081333333333333,0.0,0.0,-0.8037044512666667,0.0
2024-01-03 18:45:00,0.265556,0.0,0.009944139999999999,0.0,0.0,-0.3057813616266667,0.0
2024-01-03 19:00:00,0.160492,0.0,0.008654166666666666,0.0,0.0,-0.19841255644,0.0
2024-01-03 19:15:00,0.17629333333333333,0.0,0.008688913333333333,0.0,0.0,-0.21403866041333333,0.0
2024-01-03 19:30:00,0.12687666666666667,0.0,0.007483279999999999,0.0,0.0,-0.16457517232000002,0.0
2024-01-03 19:45:00,0.16755,0.0,0.008475793333333334,0.0,0.0,-0.20606516412,0.0
2024-01-03 20:00:00,0.13034,0.0,0.007749466666666666,0.0,0.0,-0.16663958466666667,0.0
2024-01-03 20:15:00,0.167906,0.0,0.008495166666666666,0.0,0.0,-0.20354008894666667,0.0
2024-01-03 20:30:00,0.143762,0.0,0.007885086666666668,0.0,0.0,-0.17884204799999998,0.0
2024-01-03 20:45:00,0.16891266666666666,0.0,0.008505813333333334,0.0,0.0,-0.20707494452,0.0
2024-01-03 21:00:00,0.11761866666666668,0.0,0.0075256333333333335,0.0,0.0,-0.15245864066666667,0.0
2024-01-03 21:15:00,0.18134799999999998,0.0,0.008985073333333335,0.0,0.0,-0.21877925338666668,0.0
2024-01-03 21:30:00,0.2213,0.0,0.009275293333333334,0.0,0.0,-0.2629251294933333,0.0
2024-01-03 21:45:00,0.36066266666666663,0.0,0.010843426666666666,0.0,0.0,-0.40366974365333336,0.0
2024-01-03 22:00:00,0.33044733333333337,0.0,0.010906726666666667,0.0,0.0,-0.3710372163999999,0.0
2024-01-03 22:15:00,0.448952,0.0,0.014583093333333332,0.0,0.0,-0.49073588252,0.0
2024-01-03 22:30:00,0.20235933333333334,0.0,0.009140253333333332,0.0,0.0,-0.237739196,0.0
2024-01-03 22:45:00,0.19792533333333334,0.0,0.008450073333333334,0.0,0.0,-0.23412809066666668,0.0
2024-01-03 23:00:00,0.17420066666666667,0.0,0.008259093333333333,0.0,0.0,-0.21117622509333334,0.0
2024-01-03 23:15:00,0.17322453333333332,0.0,0.00799184,0.0,0.0,-0.20941409879999998,0.0
2024-01-03 23:30:00,0.12633766666666665,0.0,0.007404513333333333,0.0,0.0,-0.16198551317333332,0.0
2024-01-03 23:45:00,0.1253384,0.0,0.007181873333333334,0.0,0.0,-0.16031919733333336,0.0
2024-01-04 00:00:00,0.14710633333333334,0.0,0.00783754,0.0,0.0,-0.18180494317333332,0.0
2024-01-04 00:15:00,0.15164666666666668,0.0,0.00815072,0.0,0.0,-0.18746798666666667,0.0
2024-01-04 00:30:00,0.17747666666666667,0.0,0.0088427,0.0,0.0,-0.21601120210666666,0.0
2024-01-04 00:45:00,0.13267353333333334,0.0,0.007596213333333333,0.0,0.0,-0.16817221066666665,0.0
2024-01-04 01:00:00,0.14396420000000001,0.0,0.007847673333333334,0.0,0.0,-0.18011413497333334,0.0
2024-01-04 01:15:00,0.10690886666666667,0.0,0.006713633333333333,0.0,0.0,-0.1417706453333333,0.0
2024-01-04 01:30:00,0.14957473333333335,0.0,0.00741176,0.0,0.0,-0.18681637168,0.0
2024-01-04 01:45:00,0.09912166666666668,0.0,0.0062833333333333335,0.0,0.0,-0.13382162046666665,0.0
2024-01-04 02:00:00,0.14549193333333335,0.0,0.007594353333333333,0.0,0.0,-0.18204038428,0.0
2024-01-04 02:15:00,0.1288136,0.0,0.00666772,0.0,0.0,-0.16672855878666668,0.0
2024-01-04 02:30:00,0.21472533333333332,0.0,0.007796546666666667,0.0,0.0,-0.25142144133333333,0.0
2024-01-04 02:45:00,0.16962933333333333,0.0,0.007140226666666667,0.0,0.0,-0.20290233121333331,0.0
2024-01-04 03:00:00,0.23093466666666668,0.0,0.008472453333333333,0.0,0.0,-0.2673698033333333,0.0
2024-01-04 03:15:00,0.19728133333333334,0.0,0.0075889600000000005,0.0,0.0,-0.2336576198133333,0.0
2024-01-04 03:30:00,0.20709133333333335,0.0,0.00783416,0.0,0.0,-0.24301543327333333,0.0
2024-01-04 03:45:00,0.16538933333333333,0.0,0.0071376266666666665,0.0,0.0,-0.20001100856,0.0
2024-01-04 04:00:00,0.16826333333333335,0.0,0.008177499999999999,0.0,0.0,-0.20360250533333332,0.0
2024-01-04 04:15:00,0.18074733333333332,0.0,0.008504693333333334,0.0,0.0,-0.21692982901333333,0.0
2024-01-04 04:30:00,0.18452066666666667,0.0,0.008650053333333333,0.0,0.0,-0.22079351533333333,0.0
2024-01-04 04:45:00,0.18811133333333335,0.0,0.00853848,0.0,0.0,-0.22393351707999998,0.0
2024-01-04 05:00:00,0.17589533333333335,0.0,0.008453746666666668,0.0,0.0,-0.21117522638666666,0.0
2024-01-04 05:15:00,0.15001266666666666,0.0,0.007786893333333334,0.0,0.0,-0.18480122976,0.0
2024-01-04 05:30:00,0.12259160000000001,0.0,0.0071318733333333335,0.0,0.0,-0.15692399853333333,0.0
2024-01-04 05:45:00,0.172196,0.0,0.008266793333333333,0.0,0.0,-0.21006791837333333,0.0
2024-01-04 06:00:00,0.16833266666666666,0.0,0.00814338,0.0,0.0,-0.20340093972,0.0
2024-01-04 06:15:00,0.16913799999999998,0.0,0.007842906666666666,0.0,0.0,-0.20520957543333335,0.0
2024-01-04 06:30:00,0.12513000000000002,0.0,0.006638013333333333,0.0,0.0,-0.15949292630666667,0.0
2024-01-04 06:45:00,0.16039733333333334,0.0,0.007479433333333333,0.0,0.0,-0.19495865644,0.0
2024-01-04 07:00:00,0.202634,0.0,0.00794342,0.0,0.0,-0.23854014240000002,0.0
2024-01-04 07:15:00,0.251532,0.0,0.008578366666666667,0.0,0.0,-0.2916832497,0.0
2024-01-04 07:30:00,0.16901533333333332,0.0,0.007160033333333333,0.0,0.0,-0.204347688,0.0
2024-01-04 07:45:00,0.21511066666666664,0.0,0.008732453333333334,0.0,0.0,-0.2529352428266667,0.0
2024-01-04 08:00:00,0.17032733333333333,0.0,0.007412073333333334,0.0,0.0,-0.214984308,0.0024175374666666667
2024-01-04 08:15:00,0.23018933333333333,0.0,0.008397753333333334,0.0,0.0,-0.2775389093333333,0.007522946666666667
2024-01-04 08:30:00,0.20609,0.0,0.00757278,0.0,0.0,-0.24205421986666667,0.03526726666666667
2024-01-04 08:45:00,0.5217713333333334,0.0,0.014292266666666666,0.0,0.0,-0.4843811111066667,0.11299953333333333
2024-01-04 09:00:00,0.4767533333333333,0.0,0.013732666666666667,0.0,0.0,-0.32471072920000005,0.20563066666666666
2024-01-04 09:15:00,0.4771573333333334,0.0,0.0126266,0.0,0.0,-0.16837345528666667,0.37837933333333335
2024-01-04 09:30:00,0.46737,0.0,0.0116374,0.0,0.0407709051086,-0.009682713293733332,0.566754
2024-01-04 09:45:00,0.4895546666666667,0.0,0.00962628,0.0,0.26152805597333334,0.0,0.8398406666666667
2024-01-04 10:00:00,2.4403946666666667,0.0,0.05501856666666667,0.0,0.17412127249999998,-1.7867916792666667,0.9514226666666666
2024-01-04 10:15:00,3.9988799999999998,0.0,0.09079606666666667,0.0,0.0,-3.0530838154666666,1.0790119999999999
2024-01-04 10:30:00,4.0852466666666665,0.0,0.103949,0.0,0.0,-3.0871638214666666,1.1239426666666668
2024-01-04 10:45:00,3.6242466666666666,0.0,0.08320306666666667,0.0,0.0,-2.279367391466667,1.45882
2024-01-04 11:00:00,3.92276,0.0,1.6534792666666667,0.0,0.0,-0.6646754688000001,1.7607
2024-01-04 11:15:00,4.159713333333333,0.0,0.45482433333333333,0.0,0.0,-0.07242322620533333,3.82184
2024-01-04 11:30:00,4.2306333333333335,0.0,0.4406128,0.0,0.016971518600666664,-0.06751491961093332,3.9359333333333333
2024-01-04 11:45:00,4.209913333333334,0.0,0.1694122666666667,0.0,0.311923828712,-0.10752224236866667,4.458446666666666
2024-01-04 12:00:00,4.2894733333333335,0.0,0.3161004666666667,0.0,0.6968469985245332,-0.029781994893333334,4.856213333333333
2024-01-04 12:15:00,4.1594999999999995,0.0,0.061075066666666664,0.0,1.3730151543333333,0.0,5.706753333333333
2024-01-04 12:30:00,3.79258,0.0,0.06245046666666667,0.0,1.0736525769333334,0.0,5.03422
2024-01-04 12:45:00,3.6931000000000003,0.0,0.06923146666666667,0.0,0.10452361967999999,-0.19865665470666669,3.74452
2024-01-04 13:00:00,0.7203653333333333,0.0,0.009326933333333332,-0.010470333333333333,2.3963835208666664,-0.031202935266666662,3.282706666666667
2024-01-04 13:15:00,0.19743999999999998,0.0,0.0,-0.01127464,2.605457973333333,0.0,2.99654
2024-01-04 13:30:00,0.21600066666666665,0.0,0.0,-0.00892208,2.3191856434666667,0.0,2.7235733333333334
2024-01-04 13:45:00,0.18439666666666668,0.0,0.0,-0.006378833333333334,1.9773340545333333,0.0,2.33594
2024-01-04 14:00:00,0.240926,0.0,0.0,-0.00760578,2.2017569284,0.0,2.6176666666666666
2024-01-04 14:15:00,0.2659066666666667,0.0,0.0,-0.005212746666666667,1.8394188328666667,0.0,2.26484
2024-01-04 14:30:00,0.3418733333333333,0.0,0.0,-0.00432398,1.7022232691333334,0.0,2.193086666666667
2024-01-04 14:45:00,0.307786,0.0,0.0,-0.003932673333333333,1.7141903884,0.0,2.17152
2024-01-04 15:00:00,0.3518053333333333,0.0,0.000401572,-0.0009094627999999999,1.2674287424,0.0,1.74912
2024-01-04 15:15:00,0.307656,0.0,0.0016129426666666666,0.0,0.9181616738666667,0.0,1.33602
2024-01-04 15:30:00,2.210577333333333,0.0,0.051668826,0.0,0.3510325829333334,-1.4744623486,1.19418
2024-01-04 15:45:00,3.8295866666666667,0.0,0.0908066,0.0,0.0,-2.5461026326,1.4116533333333334
2024-01-04 16:00:00,3.7779133333333332,0.0,0.09149313333333332,0.0,0.0,-2.7475206069333336,1.1549726666666666
2024-01-04 16:15:00,3.8880666666666666,0.0,0.0965202,0.0,0.0,-3.3456516502666664,0.6759653333333334
2024-01-04 16:30:00,3.77938,0.0,0.09592666666666667,0.0,0.0,-3.4736450067333333,0.44418466666666667
2024-01-04 16:45:00,3.83452,0.0,0.09739093333333333,0.0,0.0,-3.8144137139333334,0.16575586666666667
2024-01-04 17:00:00,3.729826666666667,0.0,0.09712473333333334,0.0,0.0,-3.8353757205333334,0.04782906666666666
2024-01-04 17:15:00,3.7721,0.0,3.6693333333333333,0.0,0.0,-0.21420806320000002,0.011729533333333335
2024-01-04 17:30:00,3.73408,0.0,3.771173333333333,0.0,0.0,-0.06422701086666667,0.003223866866666667
2024-01-04 17:45:00,3.8300866666666664,0.0,3.91812,0.0,0.0,-0.0036764301961333336,-6.004533333333333e-44
2024-01-04 18:00:00,3.761146666666667,0.0,3.8542666666666667,0.0,0.0,-0.0008749568,0.0
2024-01-04 18:15:00,3.8061999999999996,0.0,3.897366666666666,0.0,0.0,-0.0008061132800000001,0.0
2024-01-04 18:30:00,0.45364200000000005,0.0,0.4993286666666667,0.0,0.000279325696,-0.000262257664,0.0
2024-01-04 18:45:00,0.21074666666666667,0.0,0.25734,0.0,6.826666666666668e-06,-0.0001877348010666667,0.0
2024-01-04 19:00:00,0.16928733333333332,0.0,0.21525666666666668,0.0,1.8204330666666666e-05,-0.00018602724693333333,0.0
2024-01-04 19:15:00,0.22646333333333332,0.0,0.2723713333333333,0.0,2.218594986666667e-05,-0.00014792768853333333,0.0
2024-01-04 19:30:00,0.25839266666666666,0.0,0.30438466666666664,0.0,3.4702233599999994e-05,-0.00012458632533333334,0.0
2024-01-04 19:45:00,0.2643586666666667,0.0,0.30943666666666664,0.0,5.006243840000001e-05,-0.00010638199466666668,0.0
2024-01-04 20:00:00,0.2709186666666667,0.0,0.315386,0.0,3.584e-05,-0.00011776013653333334,0.0
2024-01-04 20:15:00,0.24632466666666666,0.0,0.2902806666666667,0.0,1.5360000000000002e-05,-0.00010752023893333334,0.0
2024-01-04 20:30:00,0.274904,0.0,0.3193026666666666,0.0,1.3653333333333335e-05,-0.00013880876373333333,0.0
2024-01-04 20:45:00,0.19591733333333336,0.0,0.238966,0.0,0.0,-0.00042098141866666667,0.0
2024-01-04 21:00:00,0.22493866666666665,0.0,0.26953666666666665,0.0,0.0,-0.00027875454293333336,0.0
2024-01-04 21:15:00,0.14491933333333332,0.0,0.18947533333333333,0.0,5.689002666666668e-07,-0.00020366199466666669,0.0
2024-01-04 21:30:00,0.17413533333333334,0.0,0.21886599999999998,0.0,1.592876373333333e-05,-0.00029070199466666667,0.0
2024-01-04 21:45:00,0.12774666666666665,0.0,0.17319400000000001,0.0,1.7635566933333334e-05,-0.0001274315776,0.0
2024-01-04 22:00:00,0.23566733333333334,0.0,0.2815566666666667,0.0,2.16177664e-05,-0.0002286936746666667,0.0
2024-01-04 22:15:00,0.29145333333333334,0.0,0.33588799999999996,0.0,5.973367466666667e-05,-0.00015137119573333332,0.0
2024-01-04 22:30:00,0.4623393333333333,0.0,0.509088,0.0,0.00014449790293333335,-0.00040903260160000005,0.0
2024-01-04 22:45:00,0.15523,0.0,0.20118333333333335,0.0,7.338666666666667e-05,-0.00013937902933333334,0.0
2024-01-04 23:00:00,0.16497599999999998,0.0,0.209436,0.0,2.9013230933333333e-05,-0.0001985422336,0.0
2024-01-04 23:15:00,0.1149194,0.0,0.15978733333333334,0.0,4.26669056e-05,-0.00010239965866666668,0.0
2024-01-04 23:30:00,0.19250333333333333,0.0,0.23756133333333335,0.0,4.8355464533333336e-05,-0.000212195328,0.0
2024-01-04 23:45:00,0.18192333333333333,0.0,0.22719266666666668,0.0,9.102336000000001e-06,-0.00012686213120000002,0.0
2024-01-05 00:00:00,0.201866,0.0,0.24719266666666667,0.0,5.1200136533333336e-05,-0.00012003577173333334,0.0
2024-01-05 00:15:00,0.18425466666666665,0.0,0.22928266666666666,0.0,3.299556693333333e-05,-0.00014222189226666666,0.0
2024-01-05 00:30:00,0.20569600000000002,0.0,0.25118599999999996,0.0,2.84444672e-05,-0.00013539556693333333,0.0
2024-01-05 00:45:00,0.19307466666666667,0.0,0.23913399999999999,0.0,1.991123626666667e-05,-0.00012117333333333335,0.0
2024-01-05 01:00:00,0.190786,0.0,0.23592666666666667,0.0,7.395669333333334e-06,-0.0002201611264,0.0
2024-01-05 01:15:00,0.16496933333333336,0.0,0.20947,0.0,0.0,-0.00035782802773333335,0.0
2024-01-05 01:30:00,0.1273514,0.0,0.172904,0.0,3.69777664e-05,-0.0002634060117333333,0.0
2024-01-05 01:45:00,0.13199313333333335,0.0,0.17815199999999998,0.0,4.721800533333333e-05,-0.00029468433066666666,0.0
2024-01-05 02:00:00,0.11074873333333334,0.0,0.15721933333333335,0.0,4.096000000000001e-05,-0.00017578506240000001,0.0
2024-01-05 02:15:00,0.1427024,0.0,0.18764666666666668,0.0,7.395669333333334e-06,-0.000252589056,0.0
2024-01-05 02:30:00,0.10748766666666668,0.0,0.1522926666666667,0.0,1.3084330666666666e-05,-0.00017407921493333336,0.0
2024-01-05 02:45:00,0.1560994666666667,0.0,0.2001146666666667,0.0,1.536e-05,-0.00032995464533333335,0.0
2024-01-05 03:00:00,0.09579633333333334,0.0,0.14153800000000002,0.0,4.6648763733333335e-05,-0.00011093357226666667,0.0
2024-01-05 03:15:00,0.1474496,0.0,0.193088,0.0,7.964330666666668e-06,-0.0003197170346666667,0.0
2024-01-05 03:30:00,0.1162498,0.0,0.1624533333333333,0.0,7.964569600000001e-06,-0.00012117357226666666,0.0
2024-01-05 03:45:00,0.18327466666666667,0.0,0.22961266666666666,0.0,5.689002666666668e-07,-0.00032142301866666667,0.0
2024-01-05 04:00:00,0.17160866666666666,0.0,0.21752133333333334,0.0,2.38930944e-05,-0.0003106136746666667,0.0
2024-01-05 04:15:00,0.2849373333333334,0.0,0.3318873333333333,0.0,8.533333333333334e-06,-7.054223360000001e-05,0.0
2024-01-05 04:30:00,0.236644,0.0,0.28335066666666664,0.0,2.1617664000000003e-05,-0.0001012622336,0.0
2024-01-05 04:45:00,0.257512,0.0,0.3053206666666667,0.0,3.640876373333333e-05,-7.567325866666668e-05,0.0
2024-01-05 05:00:00,0.23201866666666668,0.0,0.2795086666666666,0.0,3.584e-05,-0.0001484798976,0.0
2024-01-05 05:15:00,0.2525986666666667,0.0,0.298744,0.0,2.5600000000000002e-05,-7.9644672e-05,0.0
2024-01-05 05:30:00,0.24062266666666668,0.0,0.28641533333333336,0.0,1.4790997333333334e-05,-0.00011719109973333334,0.0
2024-01-05 05:45:00,0.2218,0.0,0.2667333333333334,0.0,3.242666666666667e-05,-0.000245761024,0.0
2024-01-05 06:00:00,0.20032733333333333,0.0,0.243696,0.0,1.0809002666666666e-05,-0.00035953902933333337,0.0
2024-01-05 06:15:00,0.18257,0.0,0.22771933333333333,0.0,0.0,-0.0002935473493333333,0.0
2024-01-05 06:30:00,0.24872133333333332,0.0,0.2951373333333333,0.0,1.42222336e-05,-0.00019000934400000002,0.0
2024-01-05 06:45:00,0.23820466666666668,0.0,0.2844413333333333,0.0,2.844433066666667e-05,-0.00017066666666666665,0.0
2024-01-05 07:00:00,0.22507866666666668,0.0,0.2697813333333333,0.0,1.1377664e-06,-0.00022983236266666668,0.0
2024-01-05 07:15:00,0.190112,0.0,0.23450066666666664,0.0,0.0,-0.000332229632,0.0
2024-01-05 07:30:00,0.21826466666666666,0.0,0.2630653333333333,0.0,1.4222233600000002e-05,-0.00027192831999999997,0.0
2024-01-05 07:45:00,0.180082,0.0,0.22397466666666668,0.0,0.0,-0.00032489642666666665,0.0
2024-01-05 08:00:00,0.22063466666666667,0.0,0.2678506666666667,0.0,9.102097066666667e-06,-0.0006007200141333334,0.00105701
2024-01-05 08:15:00,0.17012,0.0,0.222118,0.0,5.7458005333333335e-05,-0.000130275328,0.00455
2024-01-05 08:30:00,0.182496,0.0,0.23664933333333332,0.0,7.566199466666666e-05,-0.00017635566933333336,0.017044820000000002
2024-01-05 08:45:00,0.47938,0.0,0.5184666666666666,0.0,0.00036010758826666663,-0.00021162666666666666,0.04756546666666666
2024-01-05 09:00:00,0.617854,0.0,0.5869626666666666,0.0,0.00017351099733333336,-8.362666666666667e-05,0.11008546666666666
2024-01-05 09:15:00,0.7112940000000001,0.0,0.5897766666666667,0.0,0.0003948110506666667,-0.00026965435733333336,0.18634199999999998
2024-01-05 09:30:00,2.476157333333333,0.0,2.308133333333333,0.0,7.0542336e-05,-0.0008652810240000001,0.252032
2024-01-05 09:45:00,3.7744666666666666,0.0,3.5840666666666667,0.0,5.689002666666667e-06,-0.0003532788736,0.29894133333333334
2024-01-05 10:00:00,3.2870366666666664,0.0,3.122225333333333,0.0,0.00037318538446,-0.0009175774126266667,0.26268199999999997
2024-01-05 10:15:00,3.753573333333333,0.0,3.5701933333333336,0.0,0.0002206711709866667,-0.0005926963963466667,0.2937646666666666
2024-01-05 10:30:00,3.8885266666666665,0.0,3.674193333333333,0.0,0.0,-0.0005733016016066667,0.3291886666666667
2024-01-05 10:45:00,3.7781666666666665,0.0,3.56568,0.0,7.391191486666667e-06,-0.00039046178767333334,0.3264946666666667
2024-01-05 11:00:00,3.7946866666666663,0.0,3.586606666666667,0.0,0.0,-0.00043241799086666665,0.321842
2024-01-05 11:15:00,3.8056533333333333,0.0,3.6122733333333334,0.0,0.0,-0.0004736181923666666,0.3044
2024-01-05 11:30:00,3.7820666666666667,0.0,3.4851799999999997,0.0,0.00027164064689333336,-0.0004644564042933333,0.41582066666666667
2024-01-05 11:45:00,3.77182,0.0,3.266633333333333,0.0,6.822432218000001e-05,-8.299691633333334e-05,0.6089953333333333
2024-01-05 12:00:00,3.73152,0.0,3.086453333333333,0.0,2.1583419726666665e-05,-0.0002788619456733333,0.7568739999999999
2024-01-05 12:15:00,3.839106666666667,0.0,3.049113333333333,0.0,0.0,-0.00035202573822666665,0.9220799999999999
2024-01-05 12:30:00,5.55806,0.0,4.640066666666667,0.0,0.008505748215333335,-0.00034529997333333334,1.0582826666666667
2024-01-05 12:45:00,5.111666666666666,0.0,4.031093333333334,0.0,1.53598976e-05,-0.00025769846669333334,1.2113
2024-01-05 13:00:00,4.840053333333333,0.0,3.873413333333333,0.0,1.820198622666667e-05,-0.00037799315496,1.1056533333333334
2024-01-05 13:15:00,3.8103466666666668,0.0,2.9779866666666663,0.0,7.954064146666666e-06,-0.0001420255685453333,0.959972
